region,archetype,residents_per_location,lambda_cross_eur,fitted_eur,residual_log10,ratio_actual_over_fitted
SE3,3,7049,37624,20784,0.258,1.81
Norway,3,6768,31992,19717,0.210,1.62
FRM,1,3813,12564,9376,0.127,1.34
SE2,3,9742,41546,31605,0.119,1.31
Estonia,2,4514,14596,11667,0.097,1.25
FRC,1,3871,11464,9563,0.079,1.20
Latvia,1,3815,11136,9382,0.074,1.19
Finland,2,7622,26625,22997,0.064,1.16
Lithuania,3,4822,14695,12708,0.063,1.16
FRI,1,3821,10535,9402,0.049,1.12
FRH,1,4215,11931,10676,0.048,1.12
FRB,1,4201,11649,10630,0.040,1.10
Ireland,3,5797,17438,16134,0.034,1.08
SE1,3,10522,37182,34920,0.027,1.06
FRG,1,4512,12405,11660,0.027,1.06
FRJ,1,4221,11375,10695,0.027,1.06
PL8,1,4748,13053,12458,0.020,1.05
Slovenia,1,6865,20881,20084,0.017,1.04
Denmark,2,12349,44662,42967,0.017,1.04
FRD,1,4859,13112,12837,0.009,1.02
Hungary,1,5177,14204,13932,0.008,1.02
FRF,1,4764,12669,12511,0.005,1.01
Austria,1,7911,23958,24133,-0.003,0.99
Czechia,3,6460,18282,18562,-0.007,0.98
ITH,1,3848,9042,9489,-0.021,0.95
PL6,1,5454,14084,14906,-0.025,0.94
Portugal,1,5234,13147,14133,-0.031,0.93
FRK,1,4815,11777,12684,-0.032,0.93
ITG,1,4388,10255,11248,-0.040,0.91
FRL,1,4919,11812,13041,-0.043,0.91
PL4,1,5024,11985,13403,-0.049,0.89
FRE,1,4489,10211,11585,-0.055,0.88
PL7,1,5238,12466,14148,-0.055,0.88
ITF,1,4179,9178,10557,-0.061,0.87
PL5,1,5440,12825,14856,-0.064,0.86
Luxembourg,1,7377,18914,22045,-0.067,0.86
PL2,1,5297,12129,14353,-0.073,0.85
ITI,1,4316,9286,11008,-0.074,0.84
PL9,1,5876,13447,16417,-0.087,0.82
ITC,1,4083,8386,10244,-0.087,0.82
Netherlands,3,10810,28969,36164,-0.096,0.80
Belgium,1,3898,6481,9649,-0.173,0.67
FR1,1,8498,13940,26476,-0.279,0.53
