region,pop,rural_share,town_share,urban_share,class
Netherlands,17459056,0.0678,0.1654,0.7668,PU
Luxembourg,634435,0.1265,0.3484,0.525,PU
Estonia,1318036,0.2424,0.2057,0.5519,IN
Latvia,1892123,0.2587,0.2163,0.525,IN
Slovenia,2100749,0.3534,0.3087,0.3379,IN
Lithuania,2806212,0.2684,0.2059,0.5256,IN
Ireland,4997217,0.3421,0.186,0.4719,IN
Norway,5110060,0.2505,0.3335,0.416,IN
Denmark,5754667,0.188,0.3037,0.5082,PU
Austria,8931593,0.2439,0.3074,0.4486,IN
Portugal,10308403,0.1984,0.2903,0.5113,PU
Czechia,10491072,0.2125,0.3007,0.4868,IN
Belgium,11531275,0.1281,0.364,0.5079,PU
Poland,37067330,0.2873,0.2381,0.4746,IN
FR1,12313596,0.027,0.0861,0.8868,PU
FRB,2575076,0.3282,0.3359,0.3359,IN
FRC,2799057,0.3762,0.332,0.2918,IN
FRD,3297416,0.3517,0.2963,0.3519,IN
FRE,5987226,0.1813,0.3228,0.4958,PU
FRF,5561269,0.2138,0.3603,0.4258,IN
FRG,3836287,0.2829,0.3749,0.3421,IN
FRH,3343874,0.3336,0.3573,0.3091,IN
FRI,6052430,0.3798,0.3148,0.3054,IN
FRJ,6011229,0.2563,0.3182,0.4255,IN
FRK,8113631,0.238,0.3037,0.4584,IN
FRL,5046942,0.1215,0.2428,0.6357,PU
FRM,332848,0.3362,0.2918,0.372,IN
ITC,15833156,0.0953,0.2491,0.6556,PU
ITF,13326693,0.1115,0.2166,0.6719,PU
ITG,6305437,0.0861,0.2144,0.6995,PU
ITH,11527333,0.1726,0.3449,0.4826,PU
ITI,11700165,0.1422,0.2526,0.6052,PU
SE1,4078810,0.1323,0.195,0.6727,PU
SE2,4416221,0.2265,0.2939,0.4796,IN
SE3,1738354,0.3585,0.3436,0.2979,IN
PL2,7638676,0.2054,0.3176,0.477,IN
PL4,6030591,0.2822,0.2488,0.469,IN
PL5,3743504,0.2503,0.2459,0.5038,IN
PL6,5579787,0.2894,0.199,0.5116,IN
PL7,3535873,0.3833,0.1813,0.4355,IN
PL8,5057117,0.4058,0.2485,0.3457,IN
PL9,5482002,0.2588,0.1773,0.5639,IN
