"area","ex_exit","nw_exit","secs"
"Netherlands","0","0","9"
"Luxembourg","0","0","2"
"Estonia","0","0","4"
"Latvia","0","0","5"
"Slovenia","0","0","6"
"Lithuania","0","0","7"
"Ireland","0","0","14"
